CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.9733379310344829,0.0046722888946533,1348,0.1043403148651123,0,0,0,0,0,0,0,0,0,0,0.9996286,0.0,0.0,0.9996285714285684,0.0185379981994628,0.0064744594977608,0.9985999999999968,0.1168739795684814,0.0927504353566364,BendRegOCT,2025-09-05 13:16:32,house-votes-84,,,16,16,0,16,2,2,0.9770482758620684,0.9770482758620684,0.0,46.89558506011963,56131.0,-381497618,0.038737352,True,True,EQPBaseline,False,3,0.0002,709,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.147764,51,49
0.8898275862068966,0.008723497390747,327,0.0101065635681152,0,0,0,0,0,0,0,0,0,0,0.9039655,0.0,0.0,,,,,,,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.8898275862068963,0.8898275862068963,0.0,0.0176470279693603,1.0,285245658,0.002569432,True,True,EQPBaseline,False,4,0.04,735,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0,4,3
0.8898275862068966,0.0086402893066406,327,0.009941816329956,0,0,0,0,0,0,0,0,0,0,0.9415385,0.01,0.01,0.9415384615384584,0.0643270015716552,0.0868224539746373,0.9025446881338712,0.1425800323486328,0.1913293137434857,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.8898275862068963,0.8898275862068963,0.0,0.1519029140472412,1.0,1553483207,0.017868048,True,True,EQPBaseline,False,4,0.04,736,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.0,4,3
0.9298275862068964,0.0088121891021728,569,0.0177886486053466,0,0,0,0,0,0,0,0,0,0,0.967069,0.0,0.0,0.938264617691152,0.021939992904663,0.0060039299336475,0.9299644571406188,0.0829439163208007,0.0533237607499984,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.9298275862068962,0.9298275862068964,0.0,0.0836298465728759,1.0,-467910253,0.0058876,True,True,EQPBaseline,False,4,0.02,738,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.022476,4,3
0.8898275862068966,0.0090551376342773,462,0.013681411743164,0,0,0,0,0,0,0,0,0,0,0.947069,0.0,0.0,0.915689655172411,0.0224268436431884,0.0082371908491837,0.8962931034482731,0.0376849174499511,0.0157703977237027,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.8898275862068963,0.8898275862068963,0.0,0.0392248630523681,1.0,-312329194,0.0045586,True,True,EQPBaseline,False,4,0.04,734,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.111328,4,3
0.8898275862068966,0.0093011856079101,327,0.0100228786468505,0,0,0,0,0,0,0,0,0,0,0.907069,0.02,0.02,0.9070689655172388,0.0434329509735107,0.0547167301079131,0.8970114942528709,0.0567619800567626,0.0621220177491015,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.8898275862068963,0.8898275862068963,0.0,0.0647568702697753,1.0,-154729912,0.010916608,True,True,EQPBaseline,False,4,0.04,737,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.021488,4,3
0.8898275862068966,0.0095577239990234,460,0.0154340267181396,0,0,0,0,0,0,0,0,0,0,0.947069,0.0,0.0,,,,,,,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.8898275862068963,0.8898275862068963,0.0,0.0252289772033691,1.0,1459419425,0.002240504,True,True,EQPBaseline,False,4,0.04,732,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.108424,5,3
0.8898275862068966,0.009627342224121,463,0.0159873962402343,0,0,0,0,0,0,0,0,0,0,0.947069,0.0,0.0,0.919999999999997,0.0255131721496582,0.0122627180199639,0.90347701149425,0.057009220123291,0.0358776851659421,BendRegOCT,2025-09-05 13:17:24,house-votes-84,,,16,16,0,16,2,2,0.8898275862068963,0.8898275862068963,0.0,0.0626251697540283,1.0,424995666,0.005776216,True,True,EQPBaseline,False,4,0.04,733,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.111528,5,3
0.9298275862068964,0.0085048675537109,108,0.0055067539215087,0,0,0,0,0,0,0,0,0,0,0.9341379,0.0,0.0,0.9341379310344798,0.0105578899383544,0.0072424370669814,,,,BendRegOCT,2025-09-05 13:17:25,house-votes-84,,,16,16,0,16,2,2,0.9298275862068962,0.9298275862068962,0.0,0.01515793800354,1.0,-576510567,0.002050456,True,True,EQPBaseline,False,4,0.02,741,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0,4,3
0.9298275862068964,0.0086481571197509,569,0.0168967247009277,0,0,0,0,0,0,0,0,0,0,0.967069,0.0,0.0,0.9556896551724108,0.0199060440063476,0.0081353385760064,0.9306321839080436,0.101445198059082,0.0753585882104616,BendRegOCT,2025-09-05 13:17:25,house-votes-84,,,16,16,0,16,2,2,0.9298275862068962,0.9298275862068962,0.0,0.1021831035614013,1.0,-891309361,0.006121768,True,True,EQPBaseline,False,4,0.02,740,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.073456,4,3
0.9298275862068964,0.0088996887207031,460,0.0146262645721435,0,0,0,0,0,0,0,0,0,0,0.9707692,0.0,0.0,0.9707692307692276,0.0222351551055908,0.0134472276775451,0.932219827586204,0.1424560546875,0.1184822092601779,BendRegOCT,2025-09-05 13:17:25,house-votes-84,,,16,16,0,16,2,2,0.9298275862068962,0.9298275862068962,0.0,0.143381118774414,1.0,2134085907,0.006008152,True,True,EQPBaseline,False,4,0.02,739,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.0,4,3
0.9725379310344828,0.0046296119689941,1220,0.0984325408935546,0,0,0,0,0,0,0,0,0,0,0.9986286,0.0,0.0,0.9986285714285684,0.0217859745025634,0.0083033237248159,0.9981314814814785,0.0757679939270019,0.0472727115332285,BendRegOCT,2025-09-05 13:16:19,house-votes-84,,,16,16,0,16,2,2,0.9756482758620684,0.9756482758620686,0.0,66.33273196220398,102235.0,26375080,0.043501216,True,True,EQPBaseline,False,3,0.0004,704,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.148524,70,68
0.8498275862068966,0.0091497898101806,327,0.0107810497283935,0,0,0,0,0,0,0,0,0,0,0.8839655,0.02,0.02,0.8670689655172388,0.0494759082794189,0.0530713128848526,0.857011494252871,0.0562889575958251,0.0591691750260182,BendRegOCT,2025-09-05 13:17:26,house-votes-84,,,16,16,0,16,2,2,0.8498275862068964,0.8498275862068964,0.0,0.0645728111267089,1.0,1572495322,0.010724352,True,True,EQPBaseline,False,4,0.06,731,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.114984,6,3
0.6602314814814815,0.0136435031890869,23366,1.6074740886688232,0,0,0,0,0,0,0,0,0,0,0.8587269,0.31,0.0,0.8086829922027439,0.9767670631408693,0.2019738984545586,0.8086829922027439,1.0495901107788086,0.3206568119283648,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.6602314814814831,0.0,288.5642321109772,5397.0,-1371739294,0.354897488,True,True,EQPBaseline,False,4,0.04,419,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.36224,293,288
0.9737379310344828,0.0049843788146972,719,0.0735518932342529,0,0,0,0,0,0,0,0,0,0,0.9996444,0.01,0.01,0.9996444444444412,0.0419490337371826,0.0407635197650803,0.9976135536398436,0.2402260303497314,0.2306314833837136,BendRegOCT,2025-09-05 13:17:12,house-votes-84,,,16,16,0,16,2,2,0.9777482758620686,0.9777482758620686,0.0,18.01489305496216,7424.0,535799234,0.027977248,True,True,EQPBaseline,False,3,0.0001,719,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.128324,23,21
0.9737379310344828,0.004746675491333,1326,0.0985679626464843,0,0,0,0,0,0,0,0,0,0,0.9998143,0.0,0.0,0.9998142857142824,0.019305944442749,0.0064479349279189,0.9992999999999967,0.1106469631195068,0.0831520895848404,BendRegOCT,2025-09-05 13:16:50,house-votes-84,,,16,16,0,16,2,2,0.9777482758620686,0.9777482758620686,0.0,39.827850103378296,45437.0,-2019293085,0.034116144,True,True,EQPBaseline,False,3,0.0001,715,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.135068,43,42
0.9733379310344829,0.0047328472137451,897,0.0993227958679199,0,0,0,0,0,0,0,0,0,0,0.9986,0.0,0.0,0.9985999999999968,0.0197072029113769,0.0035183879642704,0.9985999999999968,0.0405671596527099,0.018391299821533,BendRegOCT,2025-09-05 13:16:33,house-votes-84,,,16,16,0,16,2,2,0.9770482758620684,0.9770482758620684,0.0,58.16026210784912,88447.0,1763143035,0.034221152,True,True,EQPBaseline,False,3,0.0002,708,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.140916,63,60
0.9538275862068966,0.0087249279022216,665,0.0308260917663574,0,0,0,0,0,0,0,0,0,0,0.963069,0.0,0.0,0.9615931034482728,0.0378229618072509,0.0181687634635898,0.9577466426158348,0.4517788887023926,0.5044609495545154,BendRegOCT,2025-09-05 13:17:31,house-votes-84,,,16,16,0,16,2,2,0.9538275862068962,0.9538275862068962,0.0,0.5228209495544434,86.0,-1567121798,0.02015076,True,True,EQPBaseline,False,4,0.008,753,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.036672,5,3
0.9538275862068966,0.0085973739624023,1024,0.0399794578552246,0,0,0,0,0,0,0,0,0,0,0.979069,0.0,0.0,0.9694568965517212,0.0275681018829345,0.0105544000168462,0.9655320197044304,0.0633010864257812,0.0385094288604645,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9538275862068962,0.9538275862068962,0.0,0.1919188499450683,158.0,-90114281,0.010489776,True,True,EQPBaseline,False,4,0.008,750,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.02968,4,3
0.9498275862068966,0.0108988285064697,453,0.0226728916168212,0,0,0,0,0,0,0,0,0,0,0.957069,0.0,0.0,0.9570689655172384,0.0219919681549072,0.0075723390937403,0.9502586206896528,0.0867290496826171,0.0531805711091243,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9498275862068962,0.9498275862068964,0.0,0.0875148773193359,1.0,-1842958594,0.009542872,True,True,EQPBaseline,False,4,0.01,747,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0,5,3
0.9498275862068966,0.0088696479797363,833,0.0288476943969726,0,0,0,0,0,0,0,0,0,0,0.977069,0.0,0.0,0.9639285714285684,0.0323939323425293,0.0144693803627722,0.9547536945812786,0.4000458717346191,0.4135893753414267,BendRegOCT,2025-09-05 13:17:31,house-votes-84,,,16,16,0,16,2,2,0.9498275862068962,0.9498275862068964,0.0,0.4237599372863769,48.0,-99578828,0.014202008,True,True,EQPBaseline,False,4,0.01,744,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.030572,4,3
0.9498275862068966,0.008894920349121,859,0.0295760631561279,0,0,0,0,0,0,0,0,0,0,0.9853846,0.0,0.0,0.9853846153846124,0.0214910507202148,0.0137318303656346,0.9557635467980266,0.2459709644317627,0.2270251689011033,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9498275862068962,0.9498275862068962,0.0,0.3076119422912597,87.0,-249017725,0.011577016,True,True,EQPBaseline,False,4,0.01,745,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.026468,4,3
0.9498275862068966,0.0086324214935302,111,0.0068020820617675,0,0,0,0,0,0,0,0,0,0,0.969023,0.02,0.03,0.9690229885057442,0.0528969764709472,0.0649051883222155,0.9513554807961844,0.4105091094970703,0.4992051924981416,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9498275862068962,0.9498275862068962,0.0,0.4122021198272705,1.0,-1034777549,0.014465512,True,True,EQPBaseline,False,4,0.01,749,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.118692,4,3
0.9538275862068966,0.0086805820465087,321,0.0181431770324707,0,0,0,0,0,0,0,0,0,0,0.9743563,0.02,0.03,0.9743563218390776,0.0527758598327636,0.0648347792194077,0.9586055323986334,0.8561110496520996,1.0788556921367785,BendRegOCT,2025-09-05 13:17:31,house-votes-84,,,16,16,0,16,2,2,0.9538275862068962,0.9538275862068964,0.0,1.0205059051513672,58.0,1624967973,0.021783912,True,True,EQPBaseline,False,4,0.008,755,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.122888,4,4
0.9538275862068966,0.0092270374298095,1095,0.0443108081817626,0,0,0,0,0,0,0,0,0,0,0.9883077,0.0,0.0,0.9883076923076892,0.0221390724182128,0.013801820818801,0.963289936664318,0.2409911155700683,0.2190566658406463,BendRegOCT,2025-09-05 13:17:31,house-votes-84,,,16,16,0,16,2,2,0.9538275862068962,0.9538275862068962,0.0,0.6735589504241943,366.0,-236974949,0.015042128,True,True,EQPBaseline,False,4,0.008,751,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.117648,5,3
0.9498275862068966,0.0092411041259765,757,0.026071548461914,0,0,0,0,0,0,0,0,0,0,0.977069,0.0,0.0,0.9756896551724108,0.0203421115875244,0.0079849832773665,0.95560665362035,0.4614231586456299,0.4857376248829992,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9498275862068962,0.9498275862068964,0.0,0.4965119361877441,57.0,-1460774942,0.014372944,True,True,EQPBaseline,False,4,0.01,746,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.118624,4,3
0.9538275862068966,0.008713960647583,429,0.0215022563934326,0,0,0,0,0,0,0,0,0,0,0.9883077,0.01,0.01,0.9883076923076892,0.0598149299621582,0.09040949381544,0.9604357179906436,0.5130798816680908,0.7314453691530978,BendRegOCT,2025-09-05 13:17:31,house-votes-84,,,16,16,0,16,2,2,0.9538275862068962,0.9538275862068962,0.0,1.0267648696899414,238.0,-1832465841,0.022533248,True,True,EQPBaseline,False,4,0.008,754,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.12078,4,4
0.9298275862068964,0.0091683864593505,108,0.0056533813476562,0,0,0,0,0,0,0,0,0,0,0.947069,0.02,0.03,0.9470689655172386,0.0498449802398681,0.0604965480883729,0.9356417624521044,0.0926480293273925,0.104209534528716,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9298275862068962,0.9298275862068962,0.0,0.1024410724639892,1.0,-1776208908,0.01079064,True,True,EQPBaseline,False,4,0.02,743,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.116232,4,3
0.9538275862068966,0.0091748237609863,859,0.0350074768066406,0,0,0,0,0,0,0,0,0,0,0.9796897,0.0,0.0,0.9796896551724108,0.015449047088623,0.007912708966548,0.9645012702953928,0.2364461421966552,0.2286906251193969,BendRegOCT,2025-09-05 13:17:31,house-votes-84,,,16,16,0,16,2,2,0.9538275862068962,0.9538275862068962,0.0,0.5062000751495361,255.0,485375573,0.014492272,True,True,EQPBaseline,False,4,0.008,752,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.11312,4,3
0.9498275862068966,0.0091772079467773,219,0.0105478763580322,0,0,0,0,0,0,0,0,0,0,0.9853846,0.01,0.01,0.9853846153846124,0.0592038631439209,0.087697439051535,0.95213910648557,0.5958609580993652,0.8388651078600059,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9498275862068962,0.9498275862068964,0.0,0.6053240299224854,1.0,1580198757,0.018754952,True,True,EQPBaseline,False,4,0.01,748,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.118232,4,4
0.9298275862068964,0.0093176364898681,106,0.0058825016021728,0,0,0,0,0,0,0,0,0,0,0.9707692,0.01,0.01,0.9707692307692276,0.0634491443634033,0.0888375078092559,0.9307589122081238,0.4412190914154053,0.6272280094590538,BendRegOCT,2025-09-05 13:17:32,house-votes-84,,,16,16,0,16,2,2,0.9298275862068962,0.9298275862068962,0.0,0.444282054901123,1.0,1162307464,0.01854112,True,True,EQPBaseline,False,4,0.02,742,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.11734,4,4
0.6602314814814815,0.0137412548065185,22587,1.601940393447876,0,0,0,0,0,0,0,0,0,0,0.8187269,0.31,0.0,0.818726851851867,0.8895540237426758,0.0097597675559115,0.7987268518518665,1.0901291370391846,0.1837312292152665,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.6602314814814831,0.0,293.4931101799011,6276.0,268049801,0.304626656,True,True,EQPBaseline,False,4,0.04,420,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.34422,297,292
0.716173285198556,0.008751630783081,1769,0.2001030445098877,0,0,0,0,0,0,0,0,0,0,0.9052226,0.36,0.02,0.905222623345374,0.9346978664398192,0.0943283268109387,0.8370477836847688,1.7234549522399902,1.0414906147750531,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.7161732876052949,0.7161732876052948,0.0,301.00500297546387,94673.0,2126357128,0.06986472,True,True,EQPBaseline,False,3,0.02,117,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.173152,356,302
0.6921212121212121,0.0075798034667968,3040,0.2781438827514648,0,0,0,0,0,0,0,0,0,0,0.9050909,0.0,0.0,0.9010909090909084,0.017158031463623,0.0057143017894843,0.8970919090909084,0.0426390171051025,0.02649341435294,BendRegOCT,2025-09-05 13:13:47,hayes-roth,,,4,4,0,15,3,2,0.8009090909090908,0.8009090909090908,0.0,233.86746501922607,136072.0,1995328830,0.065223472,True,True,EQPBaseline,False,4,0.004,598,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.174288,238,235
0.9578275862068966,0.009026288986206,1345,0.0614383220672607,0,0,0,0,0,0,0,0,0,0,0.981069,0.0,0.0,0.9754913793103418,0.0351371765136718,0.0080854284075713,0.9736120689655144,0.0557730197906494,0.029688552957053,BendRegOCT,2025-09-05 13:17:40,house-votes-84,,,16,16,0,16,2,2,0.957827586206896,0.957827586206896,0.0,1.2573630809783936,1408.0,1557003184,0.016643728,True,True,EQPBaseline,False,4,0.006,756,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.027132,6,4
0.9578275862068966,0.0093052387237548,1196,0.0647883415222168,0,0,0,0,0,0,0,0,0,0,0.969069,0.0,0.0,0.9690689655172384,0.0311629772186279,0.0132420367233263,0.9668551724137902,0.1131200790405273,0.093031205612633,BendRegOCT,2025-09-05 13:17:40,house-votes-84,,,16,16,0,16,2,2,0.957827586206896,0.957827586206896,0.0,1.4309430122375488,1056.0,-281869593,0.018119232,True,True,EQPBaseline,False,4,0.006,759,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.119152,6,5
0.9578275862068966,0.0090677738189697,1259,0.0614314079284668,0,0,0,0,0,0,0,0,0,0,0.9836897,0.0,0.0,0.9836896551724108,0.0159990787506103,0.0080233612517838,0.9726796754563864,0.183427095413208,0.1599246333533769,BendRegOCT,2025-09-05 13:17:40,house-votes-84,,,16,16,0,16,2,2,0.957827586206896,0.957827586206896,0.0,1.6732361316680908,1050.0,598105671,0.020487432,True,True,EQPBaseline,False,4,0.006,758,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.124144,6,5
0.9578275862068966,0.009732961654663,404,0.0258617401123046,0,0,0,0,0,0,0,0,0,0,0.9799379,0.02,0.03,0.9799379310344796,0.0771129131317138,0.0860441157767903,0.9670351819243628,0.4816739559173584,0.5450296734553024,BendRegOCT,2025-09-05 13:17:40,house-votes-84,,,16,16,0,16,2,2,0.957827586206896,0.957827586206896,0.0,2.0070199966430664,316.0,1733330986,0.023492064,True,True,EQPBaseline,False,4,0.006,761,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.119768,7,5
0.9578275862068966,0.0091495513916015,1580,0.0797951221466064,0,0,0,0,0,0,0,0,0,0,0.9912308,0.0,0.0,0.991230769230766,0.0228312015533447,0.013811129818801,0.9729195426130464,0.2116742134094238,0.1914851103239168,BendRegOCT,2025-09-05 13:17:40,house-votes-84,,,16,16,0,16,2,2,0.957827586206896,0.957827586206896,0.0,2.5971519947052,1785.0,1036855330,0.01990076,True,True,EQPBaseline,False,4,0.006,757,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.119772,6,6
