CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.8642553191489362,0.0215070247650146,14071,1.513350486755371,0,0,0,0,0,0,0,0,0,0,0.9005507,0.04,0.04,0.9005506883603973,0.3890268802642822,0.1135306828628419,0.8950938673341152,0.482968807220459,0.2170825921017016,BendRegOCT,2025-09-06 20:28:03,kr-vs-kp,,,36,36,0,38,2,2,0.8780475594493081,0.8780475594493079,0.0,267.2303218841553,1515.0,-1214079640,0.34827064,True,True,EQPGS,False,3,0.01,837,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.39696,271,267
0.977048275862069,0.0092670917510986,2033,0.1678278446197509,0,0,0,0,0,0,0,0,0,0,0.9986,0.0,0.01,0.9985999999999968,0.0403649806976318,0.0275961672092849,0.9985799999999968,0.1177191734313964,0.0993057087595582,BendRegOCT,2025-09-06 20:27:26,house-votes-84,,,16,16,0,16,2,2,0.9936896551724133,0.9936896551724134,0.0,306.7431170940399,173005.0,-571089453,0.055891152,True,True,EQPGS,False,4,0.0002,799,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.165544,310,305
0.7111212121212122,0.0080080032348632,813,0.0873103141784668,0,0,0,0,0,0,0,0,0,0,0.9075909,0.18,0.26,0.9075909090909084,0.5902128219604492,0.8655178233375823,0.9074909090909083,3.4437708854675293,4.842845250167621,BendRegOCT,2025-09-06 20:25:33,hayes-roth,,,4,4,0,15,3,2,0.8389091036097793,0.8389091036097794,0.0,423.14279294013977,109265.0,1773960185,0.086545208,True,True,EQPGS,False,4,0.0002,625,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.189764,428,419
0.7101212121212122,0.00775146484375,966,0.1037938594818115,0,0,0,0,0,0,0,0,0,0,0.9060909,0.36,0.62,0.9060909090909084,0.6957159042358398,1.2554398687499466,0.9058909090909084,3.6396989822387695,6.732052501068665,BendRegOCT,2025-09-06 20:25:05,hayes-roth,,,4,4,0,15,3,2,0.8369090909090906,0.8369090909090906,0.0,452.2205209732056,96400.0,-1863253992,0.089897864,True,True,EQPGS,False,4,0.0004,620,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.202696,456,451
0.7116212121212122,0.0078859329223632,1041,0.1418137550354004,0,0,0,0,0,0,0,0,0,0,0.9083409,0.35,0.58,0.9083409090909084,0.6179170608520508,1.0515809490377233,0.9082909090909084,5.979886054992676,8.518799030152968,BendRegOCT,2025-09-06 20:25:33,hayes-roth,,,4,4,0,15,3,2,0.8399091061331014,0.8399091061331014,0.0,425.4219539165497,70687.0,208249171,0.099393208,True,True,EQPGS,False,4,0.0001,628,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.202488,430,425
0.5842553191489361,0.0412776470184326,16111,1.210735559463501,0,0,0,0,0,0,0,0,0,0,0.7832666,0.02,0.03,0.695279924648058,0.6149790287017822,0.579523243183369,0.6873920553055415,1.5920000076293943,2.053500820754766,BendRegOCT,2025-09-06 20:32:02,kr-vs-kp,,,36,36,0,38,2,2,0.5842553191489336,0.5842553191489336,0.0,37.21279788017273,281.0,1245624298,0.159988848,True,True,EQPGS,False,4,0.08,900,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.301648,100,41
0.7735555555555556,0.0123286247253417,11379,0.7746915817260742,0,0,0,0,0,0,0,0,0,0,0.8827269,0.03,0.01,0.8781554232804409,0.3633019924163818,0.2141295707972473,0.8757211533048885,1.3427040576934814,1.1545487602549291,BendRegOCT,2025-09-06 20:21:27,car_evaluation,,,6,6,0,19,4,2,0.7735555555555576,0.7735555555555576,0.0,681.656219959259,22564.0,-1631032215,0.294627016,True,True,EQPGS,False,3,0.008,338,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.348024,746,681
0.840863579474343,0.030644416809082,9732,1.0354037284851074,0,0,0,0,0,0,0,0,0,0,0.8605507,0.06,0.08,0.8565284730913248,0.9881579875946044,0.4271260747128033,0.8496902377972088,3.44964599609375,5.0702698986941614,BendRegOCT,2025-09-06 20:32:43,kr-vs-kp,,,36,36,0,38,2,2,0.8408635794743398,0.8408635794743398,0.0,11.146009922027588,132.0,344170393,0.145949632,True,True,EQPGS,False,4,0.02,921,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.220884,15,14
0.7442553191489362,0.0298411846160888,17689,1.4040329456329346,0,0,0,0,0,0,0,0,0,0,0.8236295,0.02,0.03,0.8236295369211144,0.2629508972167969,0.0894303256439676,0.7946808510638006,1.1539850234985352,0.850696099130157,BendRegOCT,2025-09-06 20:31:49,kr-vs-kp,,,36,36,0,38,2,2,0.7442553191489336,0.7442553191489336,0.0,68.25709891319275,775.0,-681512365,0.196091872,True,True,EQPGS,False,4,0.04,912,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.292096,73,71
0.974248275862069,0.0088944435119628,2174,0.2191221714019775,0,0,0,0,0,0,0,0,0,0,0.9958,0.0,0.01,0.9957999999999968,0.0418879985809326,0.0302928301911454,0.9957999999999968,0.1126840114593505,0.0933307749477713,BendRegOCT,2025-09-06 20:27:06,house-votes-84,,,16,16,0,16,2,2,0.9896896551724133,0.9896896551724134,0.0,352.0021879673004,163260.0,791248038,0.059128864,True,True,EQPGS,False,4,0.0006,787,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.169016,356,353
0.7081212121212122,0.0080761909484863,927,0.104630708694458,0,0,0,0,0,0,0,0,0,0,0.9030909,0.3,0.51,0.9030909090909084,0.5434539318084717,0.9049555276159416,0.9026309090909084,5.412513971328735,7.26720242449019,BendRegOCT,2025-09-06 20:24:54,hayes-roth,,,4,4,0,15,3,2,0.8329090909090907,0.8329090909090907,0.0,485.4226179122925,65155.0,2038814697,0.09542468,True,True,EQPGS,False,4,0.0008,612,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.196812,489,483
0.6621212121212121,0.0077579021453857,2120,0.1779482364654541,0,0,0,0,0,0,0,0,0,0,0.8340909,0.0,0.0,0.8340909090909084,0.0207030773162841,0.0125456981394181,0.8166931818181812,0.1183910369873046,0.0999468126804138,BendRegOCT,2025-09-06 20:24:32,hayes-roth,,,4,4,0,15,3,2,0.7409090909090907,0.7409090909090907,0.0,527.5938079357147,163494.0,1383929438,0.057346536,True,True,EQPGS,False,4,0.01,587,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.168032,531,527
0.8015555555555556,0.0087397098541259,11134,0.7702412605285645,0,0,0,0,0,0,0,0,0,0,0.8967269,0.01,0.02,0.8961554232804397,0.24822998046875,0.2585193449002077,0.895893518518535,1.0286381244659424,1.4016167171417082,BendRegOCT,2025-09-06 20:20:40,car_evaluation,,,6,6,0,19,4,2,0.8015555555555577,0.8015555555555578,0.0,760.6750330924988,51272.0,-528044292,0.270585904,True,True,EQPGS,False,3,0.001,365,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.3249,764,759
0.8908635794743429,0.029700756072998,18310,1.6822524070739746,0,0,0,0,0,0,0,0,0,0,0.9005507,0.05,0.06,0.9005506883604071,0.2392399311065673,0.1566393366085993,0.9000938673341242,0.9606239795684814,0.3134560404194834,BendRegOCT,2025-09-06 20:33:01,kr-vs-kp,,,36,36,0,38,2,2,0.8908635794743394,0.8908635794743394,0.0,23.92388391494751,1201.0,1631407692,0.253875888,True,True,EQPGS,False,4,0.01,927,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.3612,28,27
0.5842553191489361,0.020505666732788,6461,0.5267140865325928,0,0,0,0,0,0,0,0,0,0,0.6525782,6.44,8.3,0.6292115143929299,60.36218190193176,106.89843904955129,0.5880466282932206,356.4593069553375,569.7079823407479,BendRegOCT,2025-09-06 20:27:32,kr-vs-kp,,,36,36,0,38,2,2,0.5842553191489336,0.584255319148937,0.0,363.72068309783936,11.0,-590616199,0.63556532,True,True,EQPGS,False,3,0.08,815,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.572464,368,365
0.6602314814814815,0.0131933689117431,2124,0.1169860363006591,0,0,0,0,0,0,0,0,0,0,0.6794367,88.57,148.67,0.6794367283950719,135.37441396713257,164.7591270949618,0.6717726227467471,729.9704759120941,982.7382553404036,BendRegOCT,2025-09-06 20:21:07,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,748.8148097991943,19.0,1852813583,0.60390808,True,True,EQPGS,False,4,0.04,425,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.611884,753,748
0.6721212121212121,0.0077269077301025,2898,0.2313065528869629,0,0,0,0,0,0,0,0,0,0,0.9010909,0.0,0.0,0.8930909090909084,0.0187559127807617,0.0061919362737715,0.882681686046511,0.1856629848480224,0.170987452634374,BendRegOCT,2025-09-06 20:24:33,hayes-roth,,,4,4,0,15,3,2,0.7609090909090906,0.7609090909090906,0.0,545.8838429450989,267164.0,1358697830,0.089850504,True,True,EQPGS,False,4,0.008,590,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.202484,550,545
0.8031555555555556,0.0090746879577636,11607,0.9209816455841064,0,0,0,0,0,0,0,0,0,0,0.8975269,0.01,0.01,0.8971839947090111,0.2987420558929443,0.222625839896838,0.8969291811342741,0.9411649703979492,0.8976886683596519,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8031555555555576,0.8031555555555576,0.0,774.8807191848755,54476.0,1319718330,0.23803188,True,True,EQPGS,False,3,0.0006,380,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.31486,779,773
0.8031555555555556,0.0090856552124023,10626,1.0092113018035889,0,0,0,0,0,0,0,0,0,0,0.8975269,0.02,0.02,0.8971839947090111,0.2544970512390136,0.2426786860162909,0.8969454271073574,1.0234661102294922,1.393252500578746,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8031555555555576,0.8031555555555577,0.0,783.0946249961853,57802.0,302449374,0.247098408,True,True,EQPGS,False,3,0.0006,379,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.30282,787,781
0.5842553191489361,0.0291590690612792,15050,1.1428499221801758,0,0,0,0,0,0,0,0,0,0,0.7832666,0.36,0.49,0.6952880162703179,3.5821468830108643,4.214256939722624,0.6825067493192221,24.84518504142761,34.52493362647796,BendRegOCT,2025-09-06 20:31:19,kr-vs-kp,,,36,36,0,38,2,2,0.5842553191489336,0.5842553191489336,0.0,151.18812704086304,355.0,1025169420,0.392412672,True,True,EQPGS,False,4,0.08,902,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.463112,155,153
0.6642553191489362,0.0312609672546386,14733,1.295938491821289,0,0,0,0,0,0,0,0,0,0,0.8032666,1.45,1.81,0.7335309263968319,9.120352983474731,11.812053543244431,0.7205310433402146,67.75445699691772,80.89151275064778,BendRegOCT,2025-09-06 20:31:32,kr-vs-kp,,,36,36,0,38,2,2,0.6642553191489335,0.6642553191489335,0.0,142.26046705245972,306.0,-1454358842,0.40370184,True,True,EQPGS,False,4,0.06,908,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.483152,147,145
0.8031555555555556,0.0085971355438232,3214,0.3733968734741211,0,0,0,0,0,0,0,0,0,0,0.8881398,7.87,13.34,0.8881398148148307,16.84239411354065,24.662351583342843,0.8874062785361146,60.251867055892944,81.37890933871581,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8031555555555576,0.8031555555555577,0.0,791.1614940166473,2888.0,1020384453,0.466776608,True,True,EQPGS,False,3,0.0006,383,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.546628,795,790
0.7655555555555555,0.1040503978729248,14214,0.9546585083007812,0,0,0,0,0,0,0,0,0,0,0.8787269,0.05,0.0,0.8787268518518698,0.8524620532989502,0.0071037162286733,0.8737268518518697,1.0394411087036133,0.1312684297733113,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.7655555555555575,0.7655555555555578,0.0,828.286278963089,46795.0,2112634016,0.253167136,True,True,EQPGS,False,3,0.01,329,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.280276,877,828
0.8802553191489362,0.0210916996002197,11400,1.1869909763336182,0,0,0,0,0,0,0,0,0,0,0.9433492,0.23,0.3,0.9433491864830502,0.7800641059875488,1.015305132498351,0.9399303593777394,3.4695470333099365,4.960377179950125,BendRegOCT,2025-09-06 20:28:25,kr-vs-kp,,,36,36,0,38,2,2,0.902047559449308,0.9020475594493078,0.0,355.729070186615,1334.0,1620856038,0.438467328,True,True,EQPGS,False,3,0.006,847,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.42322,359,357
0.9777482758620688,0.0089602470397949,2255,0.2162721157073974,0,0,0,0,0,0,0,0,0,0,0.9993,0.0,0.0,0.9992999999999967,0.0448389053344726,0.0216360141274361,0.9992999999999967,0.0837488174438476,0.0590660776099106,BendRegOCT,2025-09-06 20:27:25,house-votes-84,,,16,16,0,16,2,2,0.9946896551724134,0.9946896551724131,0.0,420.8290438652039,258768.0,-1378770171,0.077094312,True,True,EQPGS,False,4,0.0001,806,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.178432,425,421
0.6642553191489362,0.0288276672363281,14896,1.2023448944091797,0,0,0,0,0,0,0,0,0,0,0.8032666,44.31,88.8,0.7335309263968328,56.33575105667114,110.39578045091702,0.7188764902322764,99.64680218696594,186.2801842603952,BendRegOCT,2025-09-06 20:31:32,kr-vs-kp,,,36,36,0,38,2,2,0.6642553191489335,0.6642553191489335,0.0,176.86837100982666,301.0,244709532,0.520037992,True,True,EQPGS,False,4,0.06,907,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.561504,182,179
0.7442553191489362,0.0291118621826171,12953,1.1146492958068848,0,0,0,0,0,0,0,0,0,0,0.8236295,60.53,119.37,0.7937697121401428,66.87870192527771,130.2333471493917,0.7812008316082032,79.62314891815186,151.70787788212817,BendRegOCT,2025-09-06 20:31:56,kr-vs-kp,,,36,36,0,38,2,2,0.7442553191489336,0.7442553191489336,0.0,156.36591291427612,379.0,-349444113,0.422863032,True,True,EQPGS,False,4,0.04,913,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.425736,162,159
0.9777482758620688,0.0091457366943359,1916,0.2180218696594238,0,0,0,0,0,0,0,0,0,0,0.9993,0.0,0.01,0.9992999999999967,0.0446448326110839,0.0321397176831034,0.9992999999999967,0.1455500125885009,0.1379808320609025,BendRegOCT,2025-09-06 20:27:25,house-votes-84,,,16,16,0,16,2,2,0.994689656609195,0.994689656609195,0.0,444.2769508361816,264714.0,248711393,0.06720776,True,True,EQPGS,False,4,0.0001,805,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.177388,448,444
0.840863579474343,0.0300381183624267,10138,1.1468091011047363,0,0,0,0,0,0,0,0,0,0,0.8865207,19.38,27.61,0.8795932415518978,22.85915684700012,31.37636739530045,0.869061886225104,33.67264199256897,42.84333514235323,BendRegOCT,2025-09-06 20:32:26,kr-vs-kp,,,36,36,0,38,2,2,0.8408635794743398,0.8408635794743398,0.0,145.25136590003967,616.0,-1594002279,0.371902912,True,True,EQPGS,False,4,0.02,920,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.452188,150,147
0.7975555555555556,0.0087032318115234,3009,0.2441952228546142,0,0,0,0,0,0,0,0,0,0,0.8769398,3.73,7.09,0.8769398148148305,11.836135864257812,29.291077463768197,0.8769398148148293,59.91762089729309,136.8784962019552,BendRegOCT,2025-09-06 20:20:40,car_evaluation,,,6,6,0,19,4,2,0.7975555555555577,0.7975555555555577,0.0,853.7934439182281,1592.0,2037317187,0.318984352,True,True,EQPGS,False,3,0.002,361,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.364012,859,852
0.7442553191489362,0.0293588638305664,13385,1.395975112915039,0,0,0,0,0,0,0,0,0,0,0.8236295,16.14,19.58,0.7894213995115213,27.574718952178955,33.627244093838534,0.7798503337505021,52.39504194259644,54.164950092102025,BendRegOCT,2025-09-06 20:31:57,kr-vs-kp,,,36,36,0,38,2,2,0.7442553191489336,0.7442553191489336,0.0,182.0513138771057,387.0,-948986092,0.391706016,True,True,EQPGS,False,4,0.04,914,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.478408,189,186
0.9661379310344828,0.0091702938079833,2993,0.220879316329956,0,0,0,0,0,0,0,0,0,0,0.9896897,0.0,0.0,0.9896896551724108,0.0157651901245117,0.0044094722589376,0.9883135208711402,0.0728321075439453,0.0417481205012213,BendRegOCT,2025-09-06 20:27:06,house-votes-84,,,16,16,0,16,2,2,0.9773793108179138,0.9773793108179136,0.0,480.0585360527039,223346.0,-603586364,0.088435352,True,True,EQPGS,False,4,0.002,768,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.202072,484,479
0.7655555555555555,0.0087578296661376,3036,0.2332987785339355,0,0,0,0,0,0,0,0,0,0,0.8136806,2.02,3.6,0.8136805555555718,8.85647702217102,23.45606451018427,0.8136805555555715,36.151026010513306,85.62506588818795,BendRegOCT,2025-09-06 20:20:33,car_evaluation,,,6,6,0,19,4,2,0.7655555555555575,0.7655555555555575,0.0,885.0564749240875,973.0,-672525827,0.322162856,True,True,EQPGS,False,3,0.01,333,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.364436,920,882
0.8242553191489362,0.0212810039520263,1679,0.2961392402648926,0,0,0,0,0,0,0,0,0,0,0.8605507,7.54,8.57,0.8426951793189251,115.18787288665771,155.64658324954084,0.8412782775039785,267.1685519218445,334.660788806237,BendRegOCT,2025-09-06 20:27:58,kr-vs-kp,,,36,36,0,38,2,2,0.824255319148933,0.824255319148933,0.0,441.394464969635,65.0,1612567523,0.656352856,True,True,EQPGS,False,3,0.02,833,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.538608,448,442
0.6121212121212122,0.0075490474700927,2183,0.1993744373321533,0,0,0,0,0,0,0,0,0,0,0.7687879,0.0,0.0,0.7687878787878781,0.0216138362884521,0.0133877682696471,0.7463636363636357,0.1362388134002685,0.117988282726066,BendRegOCT,2025-09-06 20:24:32,hayes-roth,,,4,4,0,15,3,2,0.6409090909090909,0.6409090909090908,0.0,665.3280918598175,142388.0,1788071740,0.053706304,True,True,EQPGS,False,4,0.02,583,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.168032,669,663
0.8039555555555555,0.0087759494781494,10422,1.0620429515838623,0,0,0,0,0,0,0,0,0,0,0.8979269,0.01,0.01,0.8976982804232968,0.2529308795928955,0.2022800680361653,0.8975899287749429,0.9747710227966307,1.108586484461297,BendRegOCT,2025-09-06 20:20:46,car_evaluation,,,6,6,0,19,4,2,0.8039555555555578,0.8039555555555578,0.0,897.056941986084,58578.0,-1542989920,0.262009128,True,True,EQPGS,False,3,0.0004,387,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.32048,901,895
0.8051555555555556,0.0090477466583251,11811,1.386793613433838,0,0,0,0,0,0,0,0,0,0,0.8985269,0.01,0.01,0.8984697089947253,0.2803170680999756,0.2264282859012844,0.8984371042910806,1.0952959060668943,1.3670495623267038,BendRegOCT,2025-09-06 20:20:54,car_evaluation,,,6,6,0,19,4,2,0.8051555555555576,0.8051555555555576,0.0,889.5775940418243,66656.0,-419110413,0.279802744,True,True,EQPGS,False,3,0.0001,401,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.341856,894,882
0.5842553191489361,0.0289173126220703,16398,1.3106706142425537,0,0,0,0,0,0,0,0,0,0,0.7832666,31.82,64.39,0.6952880162703156,45.04911398887634,88.07614910466691,0.6669945213787295,105.8479869365692,202.57922113388105,BendRegOCT,2025-09-06 20:31:10,kr-vs-kp,,,36,36,0,38,2,2,0.5842553191489336,0.5842553191489336,0.0,278.3830358982086,539.0,594443839,0.559289088,True,True,EQPGS,False,4,0.08,901,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.562384,283,280
0.7655555555555555,0.1230678558349609,15203,1.0367655754089355,0,0,0,0,0,0,0,0,0,0,0.8887269,0.05,0.0,0.8762195419103493,0.9946119785308838,0.0921872840216612,0.8762195419103492,1.048501968383789,0.1879387754648346,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.7655555555555575,0.7655555555555579,0.0,930.684319972992,67659.0,200744818,0.23771004,True,True,EQPGS,False,3,0.01,328,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.286648,980,930
